,Prediction,Class
3539,[0.9997651],1
3540,[3.4377256e-06],0
3541,[0.33605835],1
3542,[0.00939746],0
3543,[0.9890648],1
3544,[0.00056659],0
3545,[0.73189884],1
3546,[0.00031978],0
3547,[0.74407595],1
3548,[6.273173e-05],0
3549,[0.99684674],1
3550,[0.02084162],0
3551,[0.9651043],1
3552,[0.9126437],0
3553,[0.42227426],1
3554,[9.570762e-15],0
3555,[0.9953909],1
3556,[0.12445357],0
3557,[0.99979633],1
3558,[0.00194771],0
3559,[0.9999988],1
3560,[0.00103703],0
3561,[1.6079706e-07],1
3562,[0.11166062],0
3563,[0.9999995],1
3564,[0.44926724],0
3565,[0.99988866],1
3566,[0.00233058],0
3567,[0.7162621],1
3568,[0.00419803],0
3569,[0.9945279],1
3570,[0.37794766],0
3571,[1.],1
3572,[5.0290695e-05],0
3573,[0.9985141],1
3574,[0.013033],0
3575,[1.],1
3576,[0.96660966],0
3577,[0.01186005],1
3578,[0.01186772],0
3579,[0.7224765],1
3580,[0.99455255],0
3581,[1.],1
3582,[0.21589006],0
3583,[0.00829599],1
3584,[0.40518263],0
3585,[0.9999962],1
3586,[9.461378e-06],0
3587,[0.11154366],1
3588,[0.01917751],0
3589,[0.99986947],1
3590,[0.7935187],0
3591,[0.999987],1
3592,[0.03678658],0
3593,[1.452436e-10],1
3594,[0.54119253],0
3595,[0.9999945],1
3596,[7.3727094e-08],0
3597,[0.9999974],1
3598,[1.9867805e-06],0
3599,[1.],1
3600,[0.0930828],0
3601,[0.9998989],1
3602,[0.00091905],0
3603,[1.],1
3604,[7.5452164e-08],0
3605,[0.9989484],1
3606,[3.4185334e-08],0
3607,[0.6792757],1
3608,[2.9203895e-05],0
3609,[0.99922395],1
3610,[0.00113134],0
3611,[0.9999999],1
3612,[5.1555617e-06],0
3613,[1.],1
3614,[0.99994254],0
3615,[0.9999993],1
3616,[8.735881e-07],0
3617,[0.99998355],1
3618,[4.679034e-06],0
3619,[1.],1
3620,[0.00062308],0
3621,[0.9999995],1
3622,[0.00783661],0
3623,[1.],1
3624,[0.15420422],0
3625,[0.13073014],1
3626,[1.],0
3627,[0.99996746],1
3628,[0.13383691],0
3629,[0.99998915],1
3630,[3.6155004e-08],0
3631,[0.9999939],1
3632,[0.04826001],0
3633,[0.98610723],1
3634,[6.391947e-05],0
3635,[1.],1
3636,[5.2573807e-05],0
3637,[0.99911827],1
3638,[2.808811e-10],0
3639,[0.843273],1
3640,[0.37255263],0
3641,[1.],1
3642,[0.1705976],0
3643,[1.],1
3644,[0.04523658],0
3645,[0.9915314],1
3646,[5.607936e-07],0
3647,[1.],1
3648,[0.02890034],0
3649,[0.03156115],1
3650,[0.00352232],0
3651,[0.999982],1
3652,[0.04030112],0
3653,[0.80175024],1
3654,[1.002624e-05],0
3655,[0.9984768],1
3656,[2.048619e-07],0
3657,[0.9982724],1
3658,[0.22960444],0
3659,[0.9999037],1
3660,[0.00084857],0
3661,[1.],1
3662,[1.2417487e-05],0
3663,[0.0046158],1
3664,[0.002785],0
3665,[0.99747556],1
3666,[4.3336925e-07],0
3667,[0.48993224],1
3668,[4.3617647e-06],0
3669,[1.],1
3670,[0.03379787],0
3671,[0.99986124],1
3672,[0.02437628],0
3673,[0.99999523],1
3674,[0.38921672],0
3675,[5.9208173e-08],1
3676,[0.10011395],0
3677,[0.6924957],1
3678,[0.26545122],0
3679,[0.9933161],1
3680,[3.5669138e-05],0
3681,[0.02613753],1
3682,[0.00012882],0
3683,[0.9996723],1
3684,[0.01082793],0
3685,[0.9351563],1
3686,[0.00112398],0
3687,[1.],1
3688,[0.00070094],0
3689,[0.32093808],1
3690,[0.31216818],0
3691,[0.92823803],1
3692,[0.00542831],0
3693,[0.11018796],1
3694,[0.00353744],0
3695,[0.99998426],1
3696,[0.00058107],0
3697,[1.],1
3698,[8.691044e-06],0
3699,[0.9999943],1
3700,[0.10594059],0
3701,[0.9337537],1
3702,[0.6372731],0
3703,[0.04755633],1
3704,[0.00144341],0
3705,[0.3058258],1
3706,[0.14289394],0
3707,[1.],1
3708,[1.1801419e-06],0
3709,[0.99999976],1
3710,[0.01468719],0
3711,[1.],1
3712,[0.0013021],0
3713,[0.9999697],1
3714,[0.12869653],0
3715,[0.99999964],1
3716,[3.8495476e-05],0
3717,[0.9999999],1
3718,[0.9999616],0
3719,[0.9999939],1
3720,[0.02739055],0
3721,[0.99954695],1
3722,[1.2778594e-06],0
3723,[0.99999094],1
3724,[4.9618498e-06],0
3725,[0.99996936],1
3726,[2.6022988e-06],0
3727,[1.],1
3728,[0.00573083],0
3729,[0.01729595],1
3730,[0.53526765],0
3731,[0.9838726],1
3732,[1.8152255e-09],0
3733,[0.9986664],1
3734,[1.325479e-05],0
3735,[0.9755633],1
3736,[0.03308104],0
3737,[0.607541],1
3738,[0.11296836],0
3739,[0.9387027],1
3740,[2.3073622e-12],0
3741,[0.99999523],1
3742,[0.00585296],0
3743,[0.1838621],1
3744,[3.7080595e-06],0
3745,[1.],1
3746,[0.9999999],0
3747,[0.9999995],1
3748,[0.00107922],0
3749,[0.10591175],1
3750,[1.2501725e-08],0
3751,[0.9995308],1
3752,[2.2222168e-06],0
3753,[0.99983],1
3754,[4.477346e-05],0
3755,[0.49092993],1
3756,[1.3345459e-08],0
3757,[0.8519218],1
3758,[0.21508951],0
3759,[0.9999927],1
3760,[9.8294455e-05],0
3761,[0.9999573],1
3762,[0.99246174],0
3763,[0.39459607],1
3764,[0.00036004],0
3765,[0.9974068],1
3766,[0.95966244],0
3767,[0.9997768],1
3768,[0.01805007],0
3769,[5.042622e-06],1
3770,[2.2648794e-06],0
3771,[0.99985623],1
3772,[4.162951e-06],0
3773,[0.24111275],1
3774,[1.1069463e-10],0
3775,[0.9958383],1
3776,[3.2484873e-09],0
3777,[0.5059391],1
3778,[0.83478415],0
3779,[0.52454346],1
3780,[2.224116e-09],0
3781,[0.99999964],1
3782,[2.4144173e-08],0
3783,[0.9999987],1
3784,[6.180371e-05],0
3785,[0.9999434],1
3786,[0.9999964],0
3787,[0.13553084],1
3788,[0.00013436],0
3789,[0.99999654],1
3790,[8.465396e-05],0
3791,[0.9999869],1
3792,[0.02905913],0
3793,[0.00066277],1
3794,[0.09336436],0
3795,[0.60953885],1
3796,[1.9981358e-06],0
3797,[0.9980203],1
3798,[0.00859767],0
3799,[0.65255487],1
3800,[0.64298624],0
3801,[1.],1
3802,[0.5137531],0
3803,[0.99999964],1
3804,[0.99826545],0
3805,[0.72020334],1
3806,[0.12731487],0
3807,[0.9997485],1
3808,[0.11771111],0
3809,[0.99944943],1
3810,[0.03286309],0
3811,[0.9980556],1
3812,[0.00022053],0
3813,[0.43285203],1
3814,[1.6693035e-07],0
3815,[0.99995804],1
3816,[3.7442117e-08],0
3817,[0.99999964],1
3818,[0.36681056],0
3819,[0.99999976],1
3820,[0.00686547],0
3821,[0.99999547],1
3822,[1.9575812e-10],0
3823,[1.],1
3824,[0.12727614],0
3825,[0.00017751],1
3826,[0.00018117],0
3827,[0.6090687],1
3828,[1.851631e-05],0
3829,[0.97163117],1
3830,[8.8963745e-08],0
3831,[0.9840899],1
3832,[1.1023068e-06],0
3833,[0.99854314],1
3834,[0.21620823],0
3835,[1.],1
3836,[0.0070864],0
3837,[1.],1
3838,[7.343781e-05],0
3839,[0.99999917],1
3840,[7.033948e-08],0
3841,[0.7959578],1
3842,[0.0168524],0
3843,[0.99997866],1
3844,[2.4298504e-05],0
3845,[0.9997365],1
3846,[0.99696153],0
3847,[0.97782946],1
3848,[1.7019995e-10],0
3849,[1.0511246e-06],1
3850,[8.523109e-05],0
3851,[1.],1
3852,[0.8919126],0
3853,[0.01372066],1
3854,[0.00115939],0
3855,[0.9999989],1
3856,[0.00017699],0
3857,[0.9909429],1
3858,[1.1590281e-10],0
3859,[0.46441647],1
3860,[0.14466405],0
3861,[0.9987997],1
3862,[0.00035572],0
3863,[0.26321018],1
3864,[1.4649466e-05],0
3865,[0.8727015],1
3866,[0.05792976],0
3867,[0.9999995],1
3868,[0.89988315],0
3869,[0.99999917],1
3870,[1.2956626e-06],0
3871,[0.16714032],1
3872,[5.530688e-05],0
3873,[0.9988674],1
3874,[0.00229736],0
3875,[0.2529902],1
3876,[0.14371814],0
3877,[1.],1
3878,[1.9360634e-06],0
3879,[0.84021735],1
3880,[7.930388e-06],0
3881,[0.9999516],1
3882,[0.04994591],0
3883,[0.9999999],1
3884,[0.02071858],0
3885,[0.9999974],1
3886,[0.35052124],0
3887,[0.02997598],1
3888,[8.88102e-07],0
3889,[0.99999654],1
3890,[0.00066196],0
3891,[1.],1
3892,[1.0862197e-05],0
3893,[0.9999591],1
3894,[0.00307137],0
3895,[0.99862456],1
3896,[0.9957833],0
3897,[0.8099416],1
3898,[8.573772e-05],0
3899,[0.3376275],1
3900,[0.02377988],0
3901,[0.9987643],1
3902,[0.75054735],0
3903,[0.9995882],1
3904,[0.08339549],0
3905,[0.998934],1
3906,[5.5990116e-05],0
3907,[0.99999905],1
3908,[0.00699211],0
3909,[0.9995968],1
3910,[0.02422005],0
3911,[0.8404195],1
3912,[0.00585896],0
3913,[0.9996458],1
3914,[0.00053064],0
3915,[1.],1
3916,[0.40349004],0
3917,[1.],1
3918,[0.00920646],0
3919,[1.],1
3920,[0.03275852],0
3921,[0.7908451],1
3922,[0.00251014],0
3923,[0.99980885],1
3924,[8.6637993e-07],0
3925,[0.00759705],1
3926,[0.64473236],0
3927,[0.9849482],1
3928,[9.5264625e-07],0
3929,[0.03951817],1
3930,[2.7951063e-07],0
3931,[0.5847116],1
3932,[1.0837395e-05],0
3933,[0.99999535],1
3934,[0.00089625],0
3935,[0.99975365],1
3936,[2.0326223e-05],0
3937,[0.551871],1
3938,[0.06724034],0
3939,[0.00025216],1
3940,[8.953493e-05],0
3941,[0.01301411],1
3942,[0.00046226],0
3943,[0.9998909],1
3944,[0.00242202],0
3945,[0.9967416],1
3946,[1.2330466e-07],0
3947,[0.99993896],1
3948,[0.9995382],0
3949,[0.9999392],1
3950,[0.005545],0
3951,[1.],1
3952,[0.12214227],0
3953,[0.96796733],1
3954,[0.00194486],0
3955,[0.21650638],1
3956,[1.4272568e-05],0
3957,[0.99899524],1
3958,[0.00277651],0
3959,[1.],1
3960,[0.00272322],0
3961,[0.99895895],1
3962,[8.052115e-09],0
3963,[1.],1
3964,[0.02770123],0
3965,[0.99095505],1
3966,[0.02574108],0
3967,[0.9999993],1
3968,[0.00171844],0
3969,[0.9993981],1
3970,[0.00184354],0
3971,[0.99682826],1
3972,[1.941485e-07],0
3973,[0.08402931],1
3974,[6.405469e-05],0
3975,[0.992424],1
3976,[8.464178e-08],0
3977,[0.05362703],1
3978,[0.00413295],0
3979,[0.05635843],1
3980,[0.45886207],0
3981,[0.99997616],1
3982,[0.00249191],0
3983,[0.98583025],1
3984,[0.13461009],0
3985,[1.],1
3986,[0.73038566],0
3987,[0.9966304],1
3988,[0.1829509],0
3989,[0.99999976],1
3990,[6.495717e-08],0
3991,[0.94992626],1
3992,[0.00027069],0
3993,[1.],1
3994,[0.9370942],0
3995,[0.4960124],1
3996,[0.0028622],0
3997,[0.9997658],1
3998,[0.00021075],0
3999,[0.99984646],1
4000,[9.189474e-06],0
4001,[0.10913144],1
4002,[0.00353459],0
4003,[0.98884434],1
4004,[0.03387206],0
4005,[0.9999999],1
4006,[5.5472367e-05],0
4007,[0.04570153],1
4008,[0.00462057],0
4009,[0.9988532],1
4010,[0.84684914],0
4011,[0.00851714],1
4012,[3.1346215e-07],0
4013,[0.003649],1
4014,[0.00058602],0
4015,[0.01358265],1
4016,[0.00165175],0
4017,[0.9999049],1
4018,[0.25917432],0
4019,[0.00436494],1
4020,[0.13814293],0
4021,[0.99997675],1
4022,[0.0211716],0
4023,[0.9999653],1
4024,[0.00094958],0
4025,[1.],1
4026,[0.99992406],0
4027,[2.6845587e-06],1
4028,[0.00026075],0
4029,[0.99999666],1
4030,[0.38993275],0
4031,[0.96312714],1
4032,[8.3944474e-07],0
4033,[0.99989784],1
4034,[1.276096e-06],0
4035,[2.8764856e-05],1
4036,[3.1872354e-05],0
4037,[0.37714443],1
4038,[1.4442198e-06],0
4039,[1.],1
4040,[1.2919901e-11],0
4041,[0.99991107],1
4042,[0.00051824],0
4043,[0.99229616],1
4044,[4.424988e-06],0
4045,[0.12825695],1
4046,[0.00155027],0
4047,[0.6734109],1
4048,[0.00627563],0
4049,[0.9996561],1
4050,[0.04573229],0
4051,[0.99999917],1
4052,[1.9947616e-05],0
4053,[0.9999707],1
4054,[0.68971753],0
4055,[1.],1
4056,[0.00039799],0
4057,[0.9498342],1
4058,[0.00146606],0
4059,[0.99999046],1
4060,[0.01342121],0
4061,[0.97830003],1
4062,[0.0265633],0
4063,[0.9993482],1
4064,[0.00076842],0
4065,[1.],1
4066,[0.84847295],0
4067,[0.00029299],1
4068,[0.02031099],0
4069,[0.00153971],1
4070,[2.2890583e-05],0
4071,[1.],1
4072,[0.00012959],0
4073,[0.9999496],1
4074,[3.2365238e-06],0
4075,[0.63988715],1
4076,[6.2979844e-10],0
4077,[0.99998343],1
4078,[0.953698],0
4079,[1.],1
4080,[0.00230635],0
4081,[0.95553684],1
4082,[0.2455058],0
4083,[0.0004266],1
4084,[0.00019115],0
4085,[0.01420101],1
4086,[4.7019313e-08],0
4087,[1.],1
4088,[1.7330304e-11],0
4089,[0.9866866],1
4090,[0.6728254],0
4091,[0.99897516],1
4092,[0.00561627],0
4093,[0.9999552],1
4094,[3.7456087e-07],0
4095,[1.],1
4096,[0.03495746],0
4097,[0.00634901],1
4098,[0.47339562],0
4099,[0.952975],1
4100,[0.236235],0
4101,[1.],1
4102,[0.556637],0
4103,[1.],1
4104,[0.95934373],0
4105,[0.30733198],1
4106,[0.06636419],0
4107,[0.29257303],1
4108,[3.9545794e-11],0
4109,[0.9995951],1
4110,[0.00276665],0
4111,[0.9999342],1
4112,[0.00033597],0
4113,[0.9999993],1
4114,[0.08651664],0
4115,[0.99864095],1
4116,[6.660121e-05],0
4117,[0.9999994],1
4118,[0.13751987],0
4119,[0.998061],1
4120,[5.932056e-05],0
4121,[0.80692536],1
4122,[0.5770357],0
4123,[0.9869485],1
4124,[6.672568e-05],0
4125,[1.],1
4126,[2.1744875e-06],0
4127,[1.],1
4128,[0.731585],0
4129,[7.658077e-05],1
4130,[1.2975623e-05],0
4131,[1.],1
4132,[0.14040133],0
4133,[0.9999999],1
4134,[0.99826616],0
4135,[0.07306422],1
4136,[0.8626928],0
4137,[1.],1
4138,[0.00207447],0
4139,[0.99999976],1
4140,[0.00018595],0
4141,[0.9999976],1
4142,[1.024596e-06],0
4143,[0.9999943],1
4144,[0.00360169],0
4145,[1.],1
4146,[0.00144875],0
4147,[0.9994735],1
4148,[0.5111927],0
4149,[0.26487595],1
4150,[0.9474308],0
4151,[0.00217693],1
4152,[0.03049709],0
4153,[0.99136317],1
4154,[0.00250398],0
4155,[0.98506284],1
4156,[2.886154e-08],0
4157,[1.],1
4158,[0.01776948],0
4159,[1.],1
4160,[0.00158883],0
4161,[0.9599728],1
4162,[0.07063368],0
4163,[0.53007203],1
4164,[1.3084682e-09],0
4165,[2.0720445e-09],1
4166,[0.09363024],0
4167,[0.999967],1
4168,[0.5803975],0
4169,[0.9999707],1
4170,[0.00146387],0
4171,[0.9999666],1
4172,[0.00112044],0
4173,[0.8261131],1
4174,[5.000328e-07],0
4175,[0.99885154],1
4176,[0.00120227],0
4177,[1.],1
4178,[0.00085738],0
4179,[0.08358019],1
4180,[0.07471837],0
4181,[0.99984145],1
4182,[0.96601593],0
4183,[0.9999839],1
4184,[0.1260223],0
4185,[1.],1
4186,[1.1414142e-13],0
4187,[0.99999976],1
4188,[0.12592924],0
4189,[0.99882644],1
4190,[0.01994384],0
4191,[0.9997861],1
4192,[0.2598356],0
4193,[0.9987173],1
4194,[0.9275586],0
4195,[1.],1
4196,[6.0149273e-06],0
4197,[0.73725045],1
4198,[0.00056316],0
4199,[0.16386348],1
4200,[0.5834735],0
4201,[0.9999951],1
4202,[7.2215975e-05],0
4203,[0.9998795],1
4204,[0.00582378],0
4205,[0.99999154],1
4206,[3.0873373e-09],0
4207,[1.6460657e-08],1
4208,[0.04184448],0
4209,[0.08341391],1
4210,[0.9997595],0
4211,[0.9992816],1
4212,[0.00355816],0
4213,[0.99784994],1
4214,[0.3365318],0
4215,[0.99998975],1
4216,[0.0001578],0
4217,[0.9878605],1
4218,[4.8577593e-05],0
4219,[0.8073392],1
4220,[0.00093239],0
4221,[0.97331595],1
4222,[2.2942795e-05],0
4223,[1.],1
4224,[2.914389e-07],0
4225,[0.05306454],1
4226,[0.07915097],0
4227,[0.9931785],1
4228,[0.0010107],0
4229,[0.15571722],1
4230,[0.00432862],0
4231,[0.9996019],1
4232,[1.850833e-05],0
4233,[0.9847875],1
4234,[0.06011965],0
4235,[0.9758114],1
4236,[0.04054439],0
4237,[0.99999976],1
4238,[4.7244484e-09],0
4239,[0.9994319],1
4240,[0.02239323],0
4241,[1.],1
4242,[4.697236e-15],0
4243,[0.9998068],1
4244,[0.09437615],0
4245,[0.14163901],1
4246,[0.08042493],0
4247,[0.69190615],1
4248,[0.7047042],0
4249,[1.],1
4250,[0.9998499],0
4251,[0.9999994],1
4252,[0.00018968],0
4253,[0.9999707],1
4254,[0.07761132],0
4255,[1.],1
4256,[0.0486038],0
4257,[0.999962],1
4258,[0.4334366],0
4259,[0.96150994],1
4260,[0.9999995],0
4261,[0.999977],1
4262,[9.39476e-08],0
4263,[0.14276989],1
4264,[1.4224587e-06],0
4265,[0.9995029],1
4266,[0.81454796],0
4267,[0.99998546],1
4268,[0.00010138],0
4269,[1.],1
4270,[0.240856],0
4271,[0.53263515],1
4272,[1.5268583e-06],0
4273,[0.99988043],1
4274,[4.519274e-06],0
4275,[1.],1
4276,[8.714109e-06],0
4277,[0.1896067],1
4278,[0.05805224],0
4279,[0.35737792],1
4280,[0.00982956],0
4281,[1.],1
4282,[0.00146541],0
4283,[0.9199088],1
4284,[6.6220473e-06],0
4285,[0.48105267],1
4286,[0.00136165],0
4287,[0.9841701],1
4288,[2.0325817e-05],0
4289,[0.977226],1
4290,[0.0001755],0
4291,[0.9999989],1
4292,[1.11506814e-07],0
4293,[0.9999386],1
4294,[0.0666995],0
4295,[0.93012184],1
4296,[0.14118785],0
4297,[0.03508378],1
4298,[7.5688826e-07],0
4299,[0.06214613],1
4300,[6.1895467e-09],0
4301,[0.9211856],1
4302,[0.00019487],0
4303,[0.99432474],1
4304,[7.2291147e-07],0
4305,[0.98660254],1
4306,[0.0117752],0
4307,[0.9999988],1
4308,[0.00031556],0
4309,[0.99999976],1
4310,[1.7389275e-05],0
4311,[0.59234995],1
4312,[2.5600193e-07],0
4313,[0.48982078],1
4314,[0.00119492],0
4315,[0.00149523],1
4316,[2.6037362e-11],0
4317,[0.99999857],1
4318,[0.00015651],0
4319,[1.],1
4320,[0.05396652],0
4321,[0.55187225],1
4322,[0.9988067],0
4323,[0.5099797],1
4324,[0.06197067],0
4325,[4.2406377e-11],1
4326,[0.18514843],0
4327,[0.92189366],1
4328,[0.00977315],0
4329,[0.00052309],1
4330,[7.18878e-10],0
4331,[0.00609232],1
4332,[0.00024489],0
4333,[0.9997253],1
4334,[0.06834544],0
4335,[0.9906192],1
4336,[2.491279e-06],0
4337,[0.99999964],1
4338,[8.7790437e-07],0
4339,[0.9999999],1
4340,[1.1134901e-09],0
4341,[0.99917394],1
4342,[0.00263318],0
4343,[0.99999905],1
4344,[9.958301e-05],0
4345,[1.],1
4346,[0.04338499],0
4347,[1.],1
4348,[9.8438904e-05],0
4349,[0.9898085],1
4350,[0.00286983],0
4351,[0.06556524],1
4352,[6.360074e-12],0
4353,[0.99996173],1
4354,[0.02349759],0
4355,[0.9914835],1
4356,[1.3919231e-08],0
4357,[1.],1
4358,[1.],0
4359,[1.],1
4360,[0.01463783],0
4361,[1.],1
4362,[0.97845185],0
4363,[1.],1
4364,[1.25370955e-11],0
4365,[0.9999157],1
4366,[0.9943698],0
4367,[0.00025946],1
4368,[3.475661e-07],0
4369,[0.9999999],1
4370,[0.00119141],0
4371,[0.93195766],1
4372,[0.3605858],0
4373,[0.9986492],1
4374,[0.99896145],0
4375,[3.0365897e-11],1
4376,[0.21037215],0
4377,[0.9997284],1
4378,[3.6778406e-12],0
4379,[0.9205739],1
4380,[0.00015523],0
4381,[4.1501276e-06],1
4382,[8.671048e-07],0
4383,[1.],1
4384,[0.00911282],0
4385,[0.794996],1
4386,[4.334391e-08],0
4387,[0.86202276],1
4388,[0.15378152],0
4389,[0.99994063],1
4390,[0.0093079],0
4391,[1.],1
4392,[2.087072e-05],0
4393,[1.],1
4394,[0.9635255],0
4395,[0.6081383],1
4396,[2.6434593e-05],0
4397,[0.98574555],1
4398,[9.05525e-07],0
4399,[0.9999269],1
4400,[0.00034918],0
4401,[0.9999999],1
4402,[0.00265004],0
4403,[0.7412264],1
4404,[1.1775578e-05],0
4405,[1.],1
4406,[0.00763123],0
4407,[0.992762],1
4408,[0.00269451],0
4409,[0.9999974],1
4410,[0.0101056],0
4411,[0.9960517],1
4412,[0.21815187],0
4413,[0.15619935],1
4414,[0.7496705],0
4415,[1.],1
4416,[0.03584887],0
4417,[0.9919709],1
4418,[3.3522547e-06],0
4419,[0.9602396],1
4420,[0.00125566],0
4421,[0.9317194],1
4422,[2.5478613e-09],0
4423,[0.9996909],1
4424,[0.7314599],0
4425,[0.99999905],1
4426,[6.974645e-08],0
4427,[1.],1
4428,[1.2880689e-05],0
4429,[8.7691134e-08],1
4430,[0.0221997],0
4431,[0.9223238],1
4432,[0.49674898],0
4433,[1.],1
4434,[0.07510681],0
4435,[0.00671302],1
4436,[0.9671242],0
4437,[0.6504718],1
4438,[0.00015034],0
4439,[1.],1
4440,[9.671976e-05],0
4441,[0.9991792],1
4442,[2.2652038e-08],0
4443,[1.8282102e-05],1
4444,[0.04990222],0
4445,[1.],1
4446,[0.7235442],0
4447,[1.],1
4448,[0.01078389],0
4449,[0.9805195],1
4450,[3.5764856e-07],0
4451,[0.9970085],1
4452,[0.13470146],0
4453,[0.9812417],1
4454,[0.6406523],0
4455,[1.],1
4456,[0.00015874],0
4457,[0.9999994],1
4458,[0.00147663],0
4459,[0.71480674],1
4460,[0.24350378],0
4461,[1.],1
4462,[2.250478e-10],0
4463,[0.10242928],1
4464,[0.00306705],0
4465,[0.03910254],1
4466,[0.00053079],0
4467,[0.9997807],1
4468,[2.0085285e-05],0
4469,[1.],1
4470,[7.0324236e-06],0
4471,[0.9932967],1
4472,[0.2765474],0
4473,[0.99999976],1
4474,[1.2273566e-07],0
4475,[0.96862096],1
4476,[3.2263855e-05],0
4477,[0.46000183],1
4478,[0.1056069],0
4479,[0.9732519],1
4480,[0.01495471],0
4481,[1.],1
4482,[1.90763e-07],0
4483,[0.9110418],1
4484,[8.805251e-05],0
4485,[0.9999989],1
4486,[0.01172773],0
4487,[0.9999933],1
4488,[0.1699688],0
4489,[0.99988425],1
4490,[0.00034237],0
4491,[1.],1
4492,[0.00282486],0
4493,[0.78654987],1
4494,[2.1610251e-06],0
4495,[0.9994611],1
4496,[0.07546154],0
4497,[0.99958163],1
4498,[0.00024379],0
4499,[0.6245383],1
4500,[0.02362445],0
4501,[1.],1
4502,[0.0004128],0
4503,[8.0271675e-06],1
4504,[0.5165094],0
4505,[1.],1
4506,[1.3332263e-05],0
4507,[0.9908297],1
4508,[4.5675322e-10],0
4509,[0.13467702],1
4510,[0.00011258],0
4511,[0.999985],1
4512,[0.05052965],0
4513,[0.99991226],1
4514,[1.2938544e-11],0
4515,[0.06064066],1
4516,[9.27692e-05],0
4517,[1.],1
4518,[0.0004114],0
4519,[0.00480512],1
4520,[2.5727177e-05],0
4521,[0.9999993],1
4522,[4.6173386e-06],0
4523,[0.99962425],1
4524,[0.00057146],0
4525,[0.712975],1
4526,[0.00078722],0
4527,[0.8991985],1
4528,[0.92522967],0
4529,[0.99999964],1
4530,[6.4601654e-06],0
4531,[0.9999939],1
4532,[0.0484516],0
4533,[0.0036799],1
4534,[0.01500311],0
4535,[0.00011669],1
4536,[6.928305e-05],0
4537,[0.5047434],1
4538,[0.00339431],0
4539,[0.99996746],1
4540,[2.5212728e-06],0
4541,[1.],1
4542,[0.00079522],0
4543,[4.2081186e-11],1
4544,[2.5528522e-09],0
4545,[0.9890421],1
4546,[6.700918e-05],0
4547,[0.8319074],1
4548,[0.00436902],0
4549,[0.9999579],1
4550,[0.00144207],0
4551,[2.1782328e-07],1
4552,[7.0431697e-06],0
4553,[0.99914515],1
4554,[2.0785271e-10],0
4555,[0.9691501],1
4556,[0.00392363],0
4557,[1.],1
4558,[0.00126758],0
4559,[0.65687525],1
4560,[0.998727],0
4561,[0.9999504],1
4562,[1.],0
4563,[0.08175832],1
4564,[0.0581989],0
4565,[0.97809213],1
4566,[3.0766606e-10],0
4567,[0.9918737],1
4568,[0.00034035],0
4569,[0.59540147],1
4570,[1.4088854e-10],0
4571,[0.9999933],1
4572,[2.2813386e-07],0
4573,[0.9843373],1
4574,[1.5409894e-05],0
4575,[0.99998033],1
4576,[0.0009675],0
4577,[1.],1
4578,[0.00047919],0
4579,[2.9365515e-06],1
4580,[0.19049048],0
4581,[1.],1
4582,[1.3823826e-05],0
4583,[0.798588],1
4584,[0.00015623],0
4585,[0.95794004],1
4586,[0.00046715],0
4587,[0.9995858],1
4588,[0.00524444],0
4589,[0.9999907],1
4590,[0.00579552],0
4591,[0.999819],1
4592,[0.00020294],0
4593,[0.99600005],1
4594,[0.08129198],0
4595,[0.9999771],1
4596,[0.14588371],0
4597,[1.],1
4598,[2.2878081e-05],0
4599,[0.99989474],1
4600,[0.00222511],0
4601,[0.07325029],1
4602,[0.34297267],0
4603,[0.9999763],1
4604,[4.6325946e-05],0
4605,[0.99898046],1
4606,[9.3008257e-10],0
4607,[0.99996376],1
4608,[0.1872192],0
4609,[0.17551365],1
4610,[0.01369831],0
4611,[0.00017403],1
4612,[5.924562e-07],0
4613,[0.42367136],1
4614,[0.02370739],0
4615,[0.9981395],1
4616,[6.926509e-05],0
4617,[1.],1
4618,[3.2708733e-06],0
4619,[2.3949726e-10],1
4620,[0.2653035],0
4621,[0.37407234],1
4622,[0.00115776],0
4623,[1.],1
4624,[0.00105886],0
4625,[0.70256126],1
4626,[0.0225759],0
4627,[0.976595],1
4628,[5.8403693e-06],0
4629,[0.99960166],1
4630,[3.2535837e-07],0
4631,[0.9957432],1
4632,[0.00011482],0
4633,[0.04447268],1
4634,[0.00756553],0
4635,[1.],1
4636,[2.6227508e-05],0
4637,[0.9991333],1
4638,[0.99993014],0
4639,[0.9999989],1
4640,[0.39844733],0
4641,[1.],1
4642,[0.7012069],0
4643,[0.9992149],1
4644,[0.1848932],0
4645,[0.9937571],1
4646,[0.00112026],0
4647,[0.9999087],1
4648,[0.00018841],0
4649,[0.9999931],1
4650,[5.610611e-10],0
4651,[0.99114543],1
4652,[0.00028807],0
4653,[0.91090935],1
4654,[0.00267004],0
4655,[1.],1
4656,[1.2887524e-07],0
4657,[1.],1
4658,[0.08210125],0
4659,[0.99999857],1
4660,[0.99915886],0
4661,[7.630304e-05],1
4662,[1.7043852e-05],0
4663,[0.9993309],1
4664,[0.10850489],0
4665,[0.99783677],1
4666,[0.02304087],0
4667,[0.9932146],1
4668,[0.20269643],0
4669,[1.],1
4670,[0.39498845],0
4671,[0.90162075],1
4672,[0.01475726],0
4673,[0.9994],1
4674,[0.00195498],0
4675,[1.],1
4676,[0.00013257],0
4677,[0.9982412],1
4678,[0.31525818],0
4679,[0.0297499],1
4680,[0.00061285],0
4681,[0.99998236],1
4682,[0.0245033],0
4683,[0.89800704],1
4684,[0.00234972],0
